"Notes"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	Count	Population	Crude Rate
	"2007"	"2007"	"5-9 years"	"5-9"	"Female"	"F"	1135	9640683	11.8
	"2007"	"2007"	"5-9 years"	"5-9"	"Male"	"M"	1311	10073928	13.0
	"2007"	"2007"	"10-14 years"	"10-14"	"Female"	"F"	1280	10170082	12.6
	"2007"	"2007"	"10-14 years"	"10-14"	"Male"	"M"	1481	10670960	13.9
	"2007"	"2007"	"15-19 years"	"15-19"	"Female"	"F"	2268	10731326	21.1
	"2007"	"2007"	"15-19 years"	"15-19"	"Male"	"M"	2608	11336490	23.0
	"2007"	"2007"	"20-24 years"	"20-24"	"Female"	"F"	3898	10270163	38.0
	"2007"	"2007"	"20-24 years"	"20-24"	"Male"	"M"	3756	10807836	34.8
	"2007"	"2007"	"25-29 years"	"25-29"	"Female"	"F"	7019	10229259	68.6
	"2007"	"2007"	"25-29 years"	"25-29"	"Male"	"M"	5290	10313439	51.3
	"2007"	"2007"	"30-34 years"	"30-34"	"Female"	"F"	11198	9559334	117.1
	"2007"	"2007"	"30-34 years"	"30-34"	"Male"	"M"	6349	9611431	66.1
	"2007"	"2007"	"35-39 years"	"35-39"	"Female"	"F"	20268	10502839	193.0
	"2007"	"2007"	"35-39 years"	"35-39"	"Male"	"M"	9836	10461052	94.0
	"2007"	"2007"	"40-44 years"	"40-44"	"Female"	"F"	36723	10999163	333.9
	"2007"	"2007"	"40-44 years"	"40-44"	"Male"	"M"	17284	10833176	159.5
	"2007"	"2007"	"45-49 years"	"45-49"	"Female"	"F"	58000	11542213	502.5
	"2007"	"2007"	"45-49 years"	"45-49"	"Male"	"M"	33974	11257548	301.8
	"2007"	"2007"	"50-54 years"	"50-54"	"Female"	"F"	71650	10795749	663.7
	"2007"	"2007"	"50-54 years"	"50-54"	"Male"	"M"	61568	10344429	595.2
	"2007"	"2007"	"55-59 years"	"55-59"	"Female"	"F"	81493	9509473	857.0
	"2007"	"2007"	"55-59 years"	"55-59"	"Male"	"M"	90834	8945299	1015.4
	"2007"	"2007"	"60-64 years "	"60-64"	"Female"	"F"	88074	7639198	1152.9
	"2007"	"2007"	"60-64 years "	"60-64"	"Male"	"M"	111436	7034464	1584.1
	"2007"	"2007"	"65-69 years"	"65-69"	"Female"	"F"	88138	5824805	1513.1
	"2007"	"2007"	"65-69 years"	"65-69"	"Male"	"M"	120548	5145430	2342.8
	"2007"	"2007"	"70-74 years"	"70-74"	"Female"	"F"	83740	4770997	1755.2
	"2007"	"2007"	"70-74 years"	"70-74"	"Male"	"M"	111814	3957495	2825.4
	"2007"	"2007"	"75-79 years"	"75-79"	"Female"	"F"	83613	4225224	1978.9
	"2007"	"2007"	"75-79 years"	"75-79"	"Male"	"M"	101939	3175139	3210.5
	"2007"	"2007"	"80-84 years"	"80-84"	"Female"	"F"	72541	3469267	2091.0
	"2007"	"2007"	"80-84 years"	"80-84"	"Male"	"M"	73511	2217809	3314.6
	"2007"	"2007"	"85+ years"	"85+"	"Female"	"F"	67454	3446309	1957.3
	"2007"	"2007"	"85+ years"	"85+"	"Male"	"M"	51836	1593236	3253.5
	"2008"	"2008"	"< 1 year"	"1"	"Female"	"F"	503	2022889	24.9
	"2008"	"2008"	"< 1 year"	"1"	"Male"	"M"	612	2109846	29.0
	"2008"	"2008"	"1-4 years"	"1-4"	"Female"	"F"	1717	7891294	21.8
	"2008"	"2008"	"1-4 years"	"1-4"	"Male"	"M"	1946	8247098	23.6
	"2008"	"2008"	"5-9 years"	"5-9"	"Female"	"F"	1180	9748488	12.1
	"2008"	"2008"	"5-9 years"	"5-9"	"Male"	"M"	1375	10181114	13.5
	"2008"	"2008"	"10-14 years"	"10-14"	"Female"	"F"	1283	10108474	12.7
	"2008"	"2008"	"10-14 years"	"10-14"	"Male"	"M"	1483	10598181	14.0
	"2008"	"2008"	"15-19 years"	"15-19"	"Female"	"F"	2278	10805148	21.1
	"2008"	"2008"	"15-19 years"	"15-19"	"Male"	"M"	2627	11405732	23.0
	"2008"	"2008"	"20-24 years"	"20-24"	"Female"	"F"	3988	10339566	38.6
	"2008"	"2008"	"20-24 years"	"20-24"	"Male"	"M"	3725	10841046	34.4
	"2008"	"2008"	"25-29 years"	"25-29"	"Female"	"F"	7169	10393532	69.0
	"2008"	"2008"	"25-29 years"	"25-29"	"Male"	"M"	5239	10509136	49.9
	"2008"	"2008"	"30-34 years"	"30-34"	"Female"	"F"	11577	9625879	120.3
	"2008"	"2008"	"30-34 years"	"30-34"	"Male"	"M"	6680	9678926	69.0
	"2008"	"2008"	"35-39 years"	"35-39"	"Female"	"F"	20806	10437809	199.3
	"2008"	"2008"	"35-39 years"	"35-39"	"Male"	"M"	9969	10379654	96.0
	"2008"	"2008"	"40-44 years"	"40-44"	"Female"	"F"	36087	10757924	335.4
	"2008"	"2008"	"40-44 years"	"40-44"	"Male"	"M"	17104	10617099	161.1
	"2008"	"2008"	"45-49 years"	"45-49"	"Female"	"F"	58934	11556983	509.9
	"2008"	"2008"	"45-49 years"	"45-49"	"Male"	"M"	34264	11263990	304.2
	"2008"	"2008"	"50-54 years"	"50-54"	"Female"	"F"	74797	11040553	677.5
	"2008"	"2008"	"50-54 years"	"50-54"	"Male"	"M"	62290	10598921	587.7
	"2008"	"2008"	"55-59 years"	"55-59"	"Female"	"F"	82983	9702238	855.3
	"2008"	"2008"	"55-59 years"	"55-59"	"Male"	"M"	90807	9112330	996.5
	"2008"	"2008"	"60-64 years "	"60-64"	"Female"	"F"	91720	7979525	1149.4
	"2008"	"2008"	"60-64 years "	"60-64"	"Male"	"M"	113138	7362970	1536.6
	"2008"	"2008"	"65-69 years"	"65-69"	"Female"	"F"	92954	6147908	1512.0
	"2008"	"2008"	"65-69 years"	"65-69"	"Male"	"M"	123036	5446439	2259.0
	"2008"	"2008"	"70-74 years"	"70-74"	"Female"	"F"	85659	4856336	1763.9
	"2008"	"2008"	"70-74 years"	"70-74"	"Male"	"M"	110674	4054996	2729.3
	"2008"	"2008"	"75-79 years"	"75-79"	"Female"	"F"	83233	4178497	1991.9
	"2008"	"2008"	"75-79 years"	"75-79"	"Male"	"M"	98164	3167246	3099.3
	"2008"	"2008"	"80-84 years"	"80-84"	"Female"	"F"	73203	3477946	2104.8
	"2008"	"2008"	"80-84 years"	"80-84"	"Male"	"M"	72778	2252413	3231.1
	"2008"	"2008"	"85+ years"	"85+"	"Female"	"F"	70580	3533026	1997.7
	"2008"	"2008"	"85+ years"	"85+"	"Male"	"M"	53936	1662814	3243.7
	"2009"	"2009"	"< 1 year"	"1"	"Female"	"F"	486	1959169	24.8
	"2009"	"2009"	"< 1 year"	"1"	"Male"	"M"	574	2044418	28.1
	"2009"	"2009"	"1-4 years"	"1-4"	"Female"	"F"	1650	7943260	20.8
	"2009"	"2009"	"1-4 years"	"1-4"	"Male"	"M"	1952	8297671	23.5
	"2009"	"2009"	"5-9 years"	"5-9"	"Female"	"F"	1128	9874744	11.4
	"2009"	"2009"	"5-9 years"	"5-9"	"Male"	"M"	1403	10307755	13.6
	"2009"	"2009"	"10-14 years"	"10-14"	"Female"	"F"	1349	10088732	13.4
	"2009"	"2009"	"10-14 years"	"10-14"	"Male"	"M"	1473	10571832	13.9
	"2009"	"2009"	"15-19 years"	"15-19"	"Female"	"F"	2377	10804571	22.0
	"2009"	"2009"	"15-19 years"	"15-19"	"Male"	"M"	2551	11388239	22.4
	"2009"	"2009"	"20-24 years"	"20-24"	"Female"	"F"	4134	10459413	39.5
	"2009"	"2009"	"20-24 years"	"20-24"	"Male"	"M"	3716	10924709	34.0
	"2009"	"2009"	"25-29 years"	"25-29"	"Female"	"F"	7526	10466871	71.9
	"2009"	"2009"	"25-29 years"	"25-29"	"Male"	"M"	5337	10611357	50.3
	"2009"	"2009"	"30-34 years"	"30-34"	"Female"	"F"	12052	9800559	123.0
	"2009"	"2009"	"30-34 years"	"30-34"	"Male"	"M"	6766	9844555	68.7
	"2009"	"2009"	"35-39 years"	"35-39"	"Female"	"F"	20731	10292169	201.4
	"2009"	"2009"	"35-39 years"	"35-39"	"Male"	"M"	9661	10215627	94.6
	"2009"	"2009"	"40-44 years"	"40-44"	"Female"	"F"	36333	10549441	344.4
	"2009"	"2009"	"40-44 years"	"40-44"	"Male"	"M"	16517	10430574	158.4
	"2009"	"2009"	"45-49 years"	"45-49"	"Female"	"F"	59735	11576574	516.0
	"2009"	"2009"	"45-49 years"	"45-49"	"Male"	"M"	34158	11285671	302.7
	"2009"	"2009"	"50-54 years"	"50-54"	"Female"	"F"	76809	11221280	684.5
	"2009"	"2009"	"50-54 years"	"50-54"	"Male"	"M"	64091	10783563	594.3
	"2009"	"2009"	"55-59 years"	"55-59"	"Female"	"F"	85391	9946217	858.5
	"2009"	"2009"	"55-59 years"	"55-59"	"Male"	"M"	91281	9334386	977.9
	"2009"	"2009"	"60-64 years "	"60-64"	"Female"	"F"	96049	8383324	1145.7
	"2009"	"2009"	"60-64 years "	"60-64"	"Male"	"M"	116889	7741673	1509.9
	"2009"	"2009"	"65-69 years"	"65-69"	"Female"	"F"	97448	6407878	1520.8
	"2009"	"2009"	"65-69 years"	"65-69"	"Male"	"M"	125848	5684499	2213.9
	"2009"	"2009"	"70-74 years"	"70-74"	"Female"	"F"	87966	4967279	1770.9
	"2009"	"2009"	"70-74 years"	"70-74"	"Male"	"M"	111079	4173443	2661.6
	"2009"	"2009"	"75-79 years"	"75-79"	"Female"	"F"	82418	4135780	1992.8
	"2009"	"2009"	"75-79 years"	"75-79"	"Male"	"M"	94730	3159284	2998.5
	"2009"	"2009"	"80-84 years"	"80-84"	"Female"	"F"	72083	3454860	2086.4
	"2009"	"2009"	"80-84 years"	"80-84"	"Male"	"M"	71130	2272851	3129.5
	"2009"	"2009"	"85+ years"	"85+"	"Female"	"F"	71210	3631954	1960.7
	"2009"	"2009"	"85+ years"	"85+"	"Male"	"M"	54365	1735347	3132.8
	"2010"	"2010"	"< 1 year"	"1"	"Female"	"F"	502	1932948	26.0
	"2010"	"2010"	"< 1 year"	"1"	"Male"	"M"	551	2018452	27.3
	"2010"	"2010"	"1-4 years"	"1-4"	"Female"	"F"	1705	7943600	21.5
	"2010"	"2010"	"1-4 years"	"1-4"	"Male"	"M"	2096	8294589	25.3
	"2010"	"2010"	"5-9 years"	"5-9"	"Female"	"F"	1179	9951148	11.8
	"2010"	"2010"	"5-9 years"	"5-9"	"Male"	"M"	1507	10380659	14.5
	"2010"	"2010"	"10-14 years"	"10-14"	"Female"	"F"	1389	10102697	13.7
	"2010"	"2010"	"10-14 years"	"10-14"	"Male"	"M"	1542	10578518	14.6
	"2010"	"2010"	"15-19 years"	"15-19"	"Female"	"F"	2209	10704175	20.6
	"2010"	"2010"	"15-19 years"	"15-19"	"Male"	"M"	2541	11279031	22.5
	"2010"	"2010"	"20-24 years"	"20-24"	"Female"	"F"	4027	10630879	37.9
	"2010"	"2010"	"20-24 years"	"20-24"	"Male"	"M"	3830	11073670	34.6
	"2010"	"2010"	"25-29 years"	"25-29"	"Female"	"F"	7427	10483209	70.8
	"2010"	"2010"	"25-29 years"	"25-29"	"Male"	"M"	5322	10662023	49.9
	"2010"	"2010"	"30-34 years"	"30-34"	"Female"	"F"	12028	10017613	120.1
	"2010"	"2010"	"30-34 years"	"30-34"	"Male"	"M"	6795	10052483	67.6
	"2010"	"2010"	"35-39 years"	"35-39"	"Female"	"F"	19695	10086531	195.3
	"2010"	"2010"	"35-39 years"	"35-39"	"Male"	"M"	9531	9993309	95.4
	"2010"	"2010"	"40-44 years"	"40-44"	"Female"	"F"	35066	10505136	333.8
	"2010"	"2010"	"40-44 years"	"40-44"	"Male"	"M"	16061	10400712	154.4
	"2010"	"2010"	"45-49 years"	"45-49"	"Female"	"F"	57086	11461000	498.1
	"2010"	"2010"	"45-49 years"	"45-49"	"Male"	"M"	32526	11176291	291.0
	"2010"	"2010"	"50-54 years"	"50-54"	"Female"	"F"	76322	11393153	669.9
	"2010"	"2010"	"50-54 years"	"50-54"	"Male"	"M"	62386	10960318	569.2
	"2010"	"2010"	"55-59 years"	"55-59"	"Female"	"F"	85664	10207399	839.2
	"2010"	"2010"	"55-59 years"	"55-59"	"Male"	"M"	91448	9587783	953.8
	"2010"	"2010"	"60-64 years "	"60-64"	"Female"	"F"	98156	8831758	1111.4
	"2010"	"2010"	"60-64 years "	"60-64"	"Male"	"M"	117786	8158466	1443.7
	"2010"	"2010"	"65-69 years"	"65-69"	"Female"	"F"	98447	6626255	1485.7
	"2010"	"2010"	"65-69 years"	"65-69"	"Male"	"M"	126045	5895184	2138.1
	"2010"	"2010"	"70-74 years"	"70-74"	"Female"	"F"	88198	5063141	1742.0
	"2010"	"2010"	"70-74 years"	"70-74"	"Male"	"M"	110764	4273442	2591.9
	"2010"	"2010"	"75-79 years"	"75-79"	"Female"	"F"	80780	4133258	1954.4
	"2010"	"2010"	"75-79 years"	"75-79"	"Male"	"M"	92941	3186848	2916.4
	"2010"	"2010"	"80-84 years"	"80-84"	"Female"	"F"	70662	3452544	2046.7
	"2010"	"2010"	"80-84 years"	"80-84"	"Male"	"M"	70080	2306884	3037.9
	"2010"	"2010"	"85+ years"	"85+"	"Female"	"F"	71440	3733006	1913.7
	"2010"	"2010"	"85+ years"	"85+"	"Male"	"M"	54953	1810081	3035.9
	"2011"	"2011"	"< 1 year"	"1"	"Female"	"F"	510	1934731	26.4
	"2011"	"2011"	"< 1 year"	"1"	"Male"	"M"	507	2028508	25.0
	"2011"	"2011"	"1-4 years"	"1-4"	"Female"	"F"	1767	7909702	22.3
	"2011"	"2011"	"1-4 years"	"1-4"	"Male"	"M"	1997	8253047	24.2
	"2011"	"2011"	"5-9 years"	"5-9"	"Female"	"F"	1189	9952015	11.9
	"2011"	"2011"	"5-9 years"	"5-9"	"Male"	"M"	1525	10382901	14.7
	"2011"	"2011"	"10-14 years"	"10-14"	"Female"	"F"	1437	10126226	14.2
	"2011"	"2011"	"10-14 years"	"10-14"	"Male"	"M"	1485	10588356	14.0
	"2011"	"2011"	"15-19 years"	"15-19"	"Female"	"F"	2318	10540356	22.0
	"2011"	"2011"	"15-19 years"	"15-19"	"Male"	"M"	2528	11123035	22.7
	"2011"	"2011"	"20-24 years"	"20-24"	"Female"	"F"	4156	10859572	38.3
	"2011"	"2011"	"20-24 years"	"20-24"	"Male"	"M"	3827	11309581	33.8
	"2011"	"2011"	"25-29 years"	"25-29"	"Female"	"F"	7415	10537600	70.4
	"2011"	"2011"	"25-29 years"	"25-29"	"Male"	"M"	5311	10750391	49.4
	"2011"	"2011"	"30-34 years"	"30-34"	"Female"	"F"	12278	10242329	119.9
	"2011"	"2011"	"30-34 years"	"30-34"	"Male"	"M"	6892	10278420	67.1
	"2011"	"2011"	"35-39 years"	"35-39"	"Female"	"F"	19271	9846290	195.7
	"2011"	"2011"	"35-39 years"	"35-39"	"Male"	"M"	9252	9761241	94.8
	"2011"	"2011"	"40-44 years"	"40-44"	"Female"	"F"	35457	10582356	335.1
	"2011"	"2011"	"40-44 years"	"40-44"	"Male"	"M"	16140	10464325	154.2
	"2011"	"2011"	"45-49 years"	"45-49"	"Female"	"F"	56459	11216503	503.4
	"2011"	"2011"	"45-49 years"	"45-49"	"Male"	"M"	31584	10956389	288.3
	"2011"	"2011"	"50-54 years"	"50-54"	"Female"	"F"	77054	11502629	669.9
	"2011"	"2011"	"50-54 years"	"50-54"	"Male"	"M"	63166	11070823	570.6
	"2011"	"2011"	"55-59 years"	"55-59"	"Female"	"F"	88427	10446268	846.5
	"2011"	"2011"	"55-59 years"	"55-59"	"Male"	"M"	93687	9817810	954.3
	"2011"	"2011"	"60-64 years "	"60-64"	"Female"	"F"	102751	9272131	1108.2
	"2011"	"2011"	"60-64 years "	"60-64"	"Male"	"M"	122921	8545730	1438.4
	"2011"	"2011"	"65-69 years"	"65-69"	"Female"	"F"	102264	6807640	1502.2
	"2011"	"2011"	"65-69 years"	"65-69"	"Male"	"M"	130219	6075338	2143.4
	"2011"	"2011"	"70-74 years"	"70-74"	"Female"	"F"	90477	5205979	1737.9
	"2011"	"2011"	"70-74 years"	"70-74"	"Male"	"M"	113155	4404194	2569.3
	"2011"	"2011"	"75-79 years"	"75-79"	"Female"	"F"	81242	4156204	1954.7
	"2011"	"2011"	"75-79 years"	"75-79"	"Male"	"M"	92944	3232800	2875.0
	"2011"	"2011"	"80-84 years"	"80-84"	"Female"	"F"	70233	3443839	2039.4
	"2011"	"2011"	"80-84 years"	"80-84"	"Male"	"M"	70409	2335985	3014.1
	"2011"	"2011"	"85+ years"	"85+"	"Female"	"F"	71849	3817628	1882.0
	"2011"	"2011"	"85+ years"	"85+"	"Male"	"M"	56500	1884486	2998.2
	"2012"	"2012"	"< 1 year"	"1"	"Female"	"F"	490	1918899	25.5
	"2012"	"2012"	"< 1 year"	"1"	"Male"	"M"	573	2007778	28.5
	"2012"	"2012"	"1-4 years"	"1-4"	"Female"	"F"	1717	7854556	21.9
	"2012"	"2012"	"1-4 years"	"1-4"	"Male"	"M"	2060	8199276	25.1
	"2012"	"2012"	"5-9 years"	"5-9"	"Female"	"F"	1136	10017006	11.3
	"2012"	"2012"	"5-9 years"	"5-9"	"Male"	"M"	1421	10453944	13.6
	"2012"	"2012"	"10-14 years"	"10-14"	"Female"	"F"	1393	10109509	13.8
	"2012"	"2012"	"10-14 years"	"10-14"	"Male"	"M"	1558	10561390	14.8
	"2012"	"2012"	"15-19 years"	"15-19"	"Female"	"F"	2373	10409862	22.8
	"2012"	"2012"	"15-19 years"	"15-19"	"Male"	"M"	2564	10963904	23.4
	"2012"	"2012"	"20-24 years"	"20-24"	"Female"	"F"	4270	11049651	38.6
	"2012"	"2012"	"20-24 years"	"20-24"	"Male"	"M"	3867	11549696	33.5
	"2012"	"2012"	"25-29 years"	"25-29"	"Female"	"F"	7523	10565606	71.2
	"2012"	"2012"	"25-29 years"	"25-29"	"Male"	"M"	5589	10827468	51.6
	"2012"	"2012"	"30-34 years"	"30-34"	"Female"	"F"	12956	10430624	124.2
	"2012"	"2012"	"30-34 years"	"30-34"	"Male"	"M"	7180	10485179	68.5
	"2012"	"2012"	"35-39 years"	"35-39"	"Female"	"F"	19431	9790505	198.5
	"2012"	"2012"	"35-39 years"	"35-39"	"Male"	"M"	9107	9713067	93.8
	"2012"	"2012"	"40-44 years"	"40-44"	"Female"	"F"	35888	10580912	339.2
	"2012"	"2012"	"40-44 years"	"40-44"	"Male"	"M"	15774	10458884	150.8
	"2012"	"2012"	"45-49 years"	"45-49"	"Female"	"F"	55212	10973240	503.2
	"2012"	"2012"	"45-49 years"	"45-49"	"Male"	"M"	30294	10730145	282.3
	"2012"	"2012"	"50-54 years"	"50-54"	"Female"	"F"	77595	11506683	674.3
	"2012"	"2012"	"50-54 years"	"50-54"	"Male"	"M"	60172	11081962	543.0
	"2012"	"2012"	"55-59 years"	"55-59"	"Female"	"F"	91099	10709599	850.6
	"2012"	"2012"	"55-59 years"	"55-59"	"Male"	"M"	90935	10070892	902.9
	"2012"	"2012"	"60-64 years "	"60-64"	"Female"	"F"	103041	9284096	1109.9
	"2012"	"2012"	"60-64 years "	"60-64"	"Male"	"M"	115485	8536472	1352.8
	"2012"	"2012"	"65-69 years"	"65-69"	"Female"	"F"	109764	7377192	1487.9
	"2012"	"2012"	"65-69 years"	"65-69"	"Male"	"M"	129830	6611374	1963.7
	"2012"	"2012"	"70-74 years"	"70-74"	"Female"	"F"	94411	5417065	1742.8
	"2012"	"2012"	"70-74 years"	"70-74"	"Male"	"M"	110437	4599540	2401.0
	"2012"	"2012"	"75-79 years"	"75-79"	"Female"	"F"	81936	4200262	1950.7
	"2012"	"2012"	"75-79 years"	"75-79"	"Male"	"M"	89396	3293629	2714.2
	"2012"	"2012"	"80-84 years"	"80-84"	"Female"	"F"	68262	3424430	1993.4
	"2012"	"2012"	"80-84 years"	"80-84"	"Male"	"M"	68162	2355610	2893.6
	"2012"	"2012"	"85+ years"	"85+"	"Female"	"F"	72028	3911502	1841.4
	"2012"	"2012"	"85+ years"	"85+"	"Male"	"M"	56870	1966970	2891.2
	"2013"	"2013"	"< 1 year"	"1"	"Female"	"F"	547	1921607	28.5
	"2013"	"2013"	"< 1 year"	"1"	"Male"	"M"	579	2009739	28.8
	"2013"	"2013"	"1-4 years"	"1-4"	"Female"	"F"	1689	7788324	21.7
	"2013"	"2013"	"1-4 years"	"1-4"	"Male"	"M"	1949	8134463	24.0
	"2013"	"2013"	"5-9 years"	"5-9"	"Female"	"F"	1254	10066969	12.5
	"2013"	"2013"	"5-9 years"	"5-9"	"Male"	"M"	1435	10505545	13.7
	"2013"	"2013"	"10-14 years"	"10-14"	"Female"	"F"	1429	10106691	14.1
	"2013"	"2013"	"10-14 years"	"10-14"	"Male"	"M"	1582	10544441	15.0
	"2013"	"2013"	"15-19 years"	"15-19"	"Female"	"F"	2179	10330583	21.1
	"2013"	"2013"	"15-19 years"	"15-19"	"Male"	"M"	2485	10849453	22.9
	"2013"	"2013"	"20-24 years"	"20-24"	"Female"	"F"	4293	11139579	38.5
	"2013"	"2013"	"20-24 years"	"20-24"	"Male"	"M"	3864	11686205	33.1
	"2013"	"2013"	"25-29 years"	"25-29"	"Female"	"F"	7531	10638923	70.8
	"2013"	"2013"	"25-29 years"	"25-29"	"Male"	"M"	5417	10937213	49.5
	"2013"	"2013"	"30-34 years"	"30-34"	"Female"	"F"	13051	10602995	123.1
	"2013"	"2013"	"30-34 years"	"30-34"	"Male"	"M"	7268	10670818	68.1
	"2013"	"2013"	"35-39 years"	"35-39"	"Female"	"F"	19714	9838686	200.4
	"2013"	"2013"	"35-39 years"	"35-39"	"Male"	"M"	9224	9780574	94.3
	"2013"	"2013"	"40-44 years"	"40-44"	"Female"	"F"	35946	10504502	342.2
	"2013"	"2013"	"40-44 years"	"40-44"	"Male"	"M"	15543	10360884	150.0
	"2013"	"2013"	"45-49 years"	"45-49"	"Female"	"F"	54244	10724038	505.8
	"2013"	"2013"	"45-49 years"	"45-49"	"Male"	"M"	28670	10505695	272.9
	"2013"	"2013"	"50-54 years"	"50-54"	"Female"	"F"	78448	11496522	682.4
	"2013"	"2013"	"50-54 years"	"50-54"	"Male"	"M"	59414	11073650	536.5
	"2013"	"2013"	"55-59 years"	"55-59"	"Female"	"F"	93891	10914167	860.3
	"2013"	"2013"	"55-59 years"	"55-59"	"Male"	"M"	91507	10279435	890.2
	"2013"	"2013"	"60-64 years "	"60-64"	"Female"	"F"	104120	9452483	1101.5
	"2013"	"2013"	"60-64 years "	"60-64"	"Male"	"M"	115121	8670580	1327.7
	"2013"	"2013"	"65-69 years"	"65-69"	"Female"	"F"	114112	7696588	1482.6
	"2013"	"2013"	"65-69 years"	"65-69"	"Male"	"M"	132970	6907748	1924.9
	"2013"	"2013"	"70-74 years"	"70-74"	"Female"	"F"	99652	5726822	1740.1
	"2013"	"2013"	"70-74 years"	"70-74"	"Male"	"M"	115120	4881102	2358.5
	"2013"	"2013"	"75-79 years"	"75-79"	"Female"	"F"	83602	4290941	1948.3
	"2013"	"2013"	"75-79 years"	"75-79"	"Male"	"M"	90654	3390258	2674.0
	"2013"	"2013"	"80-84 years"	"80-84"	"Female"	"F"	67845	3395882	1997.9
	"2013"	"2013"	"80-84 years"	"80-84"	"Male"	"M"	67454	2366409	2850.5
	"2013"	"2013"	"85+ years"	"85+"	"Female"	"F"	71807	3979042	1804.6
	"2013"	"2013"	"85+ years"	"85+"	"Male"	"M"	58158	2035352	2857.4
	"2014"	"2014"	"< 1 year"	"1"	"Female"	"F"	535	1930647	27.7
	"2014"	"2014"	"< 1 year"	"1"	"Male"	"M"	594	2024727	29.3
	"2014"	"2014"	"1-4 years"	"1-4"	"Female"	"F"	1659	7785380	21.3
	"2014"	"2014"	"1-4 years"	"1-4"	"Male"	"M"	1940	8136790	23.8
	"2014"	"2014"	"5-9 years"	"5-9"	"Female"	"F"	1262	10043650	12.6
	"2014"	"2014"	"5-9 years"	"5-9"	"Male"	"M"	1519	10478168	14.5
	"2014"	"2014"	"10-14 years"	"10-14"	"Female"	"F"	1486	10119801	14.7
	"2014"	"2014"	"10-14 years"	"10-14"	"Male"	"M"	1654	10547160	15.7
	"2014"	"2014"	"15-19 years"	"15-19"	"Female"	"F"	2296	10279422	22.3
	"2014"	"2014"	"15-19 years"	"15-19"	"Male"	"M"	2579	10776956	23.9
	"2014"	"2014"	"20-24 years"	"20-24"	"Female"	"F"	4335	11159471	38.8
	"2014"	"2014"	"20-24 years"	"20-24"	"Male"	"M"	4169	11732847	35.5
	"2014"	"2014"	"25-29 years"	"25-29"	"Female"	"F"	7882	10811191	72.9
	"2014"	"2014"	"25-29 years"	"25-29"	"Male"	"M"	5585	11144980	50.1
	"2014"	"2014"	"30-34 years"	"30-34"	"Female"	"F"	13321	10708823	124.4
	"2014"	"2014"	"30-34 years"	"30-34"	"Male"	"M"	7546	10794771	69.9
	"2014"	"2014"	"35-39 years"	"35-39"	"Female"	"F"	20245	9966907	203.1
	"2014"	"2014"	"35-39 years"	"35-39"	"Male"	"M"	9390	9920853	94.6
	"2014"	"2014"	"40-44 years"	"40-44"	"Female"	"F"	35688	10355901	344.6
	"2014"	"2014"	"40-44 years"	"40-44"	"Male"	"M"	15282	10201813	149.8
	"2014"	"2014"	"45-49 years"	"45-49"	"Female"	"F"	53345	10525562	506.8
	"2014"	"2014"	"45-49 years"	"45-49"	"Male"	"M"	27674	10329403	267.9
	"2014"	"2014"	"50-54 years"	"50-54"	"Female"	"F"	78978	11479843	688.0
	"2014"	"2014"	"50-54 years"	"50-54"	"Male"	"M"	58439	11061961	528.3
	"2014"	"2014"	"55-59 years"	"55-59"	"Female"	"F"	96571	11055728	873.5
	"2014"	"2014"	"55-59 years"	"55-59"	"Male"	"M"	92264	10430767	884.5
	"2014"	"2014"	"60-64 years "	"60-64"	"Female"	"F"	107520	9681821	1110.5
	"2014"	"2014"	"60-64 years "	"60-64"	"Male"	"M"	116653	8866427	1315.7
	"2014"	"2014"	"65-69 years"	"65-69"	"Female"	"F"	117745	8071070	1458.9
	"2014"	"2014"	"65-69 years"	"65-69"	"Male"	"M"	134396	7242282	1855.7
	"2014"	"2014"	"70-74 years"	"70-74"	"Female"	"F"	102934	5972403	1723.5
	"2014"	"2014"	"70-74 years"	"70-74"	"Male"	"M"	116255	5096954	2280.9
	"2014"	"2014"	"75-79 years"	"75-79"	"Female"	"F"	84249	4409251	1910.7
	"2014"	"2014"	"75-79 years"	"75-79"	"Male"	"M"	91122	3509104	2596.7
	"2014"	"2014"	"80-84 years"	"80-84"	"Female"	"F"	65754	3376756	1947.3
	"2014"	"2014"	"80-84 years"	"80-84"	"Male"	"M"	66210	2379474	2782.5
	"2014"	"2014"	"85+ years"	"85+"	"Female"	"F"	71654	4049767	1769.3
	"2014"	"2014"	"85+ years"	"85+"	"Male"	"M"	58752	2104625	2791.6
	"2015"	"2015"	"< 1 year"	"1"	"Female"	"F"	546	1943980	28.1
	"2015"	"2015"	"< 1 year"	"1"	"Male"	"M"	622	2031434	30.6
	"2015"	"2015"	"1-4 years"	"1-4"	"Female"	"F"	1713	7787868	22.0
	"2015"	"2015"	"1-4 years"	"1-4"	"Male"	"M"	1952	8149217	24.0
	"2015"	"2015"	"5-9 years"	"5-9"	"Female"	"F"	1229	10025917	12.3
	"2015"	"2015"	"5-9 years"	"5-9"	"Male"	"M"	1517	10455213	14.5
	"2015"	"2015"	"10-14 years"	"10-14"	"Female"	"F"	1487	10094120	14.7
	"2015"	"2015"	"10-14 years"	"10-14"	"Male"	"M"	1625	10511459	15.5
	"2015"	"2015"	"15-19 years"	"15-19"	"Female"	"F"	2429	10299285	23.6
